Age,PlayTimeHours,InGamePurchases,GameDifficulty,SessionsPerWeek,AvgSessionDurationMinutes,PlayerLevel,AchievementsUnlocked,TotalWeeklyMinutes,AvgWeeklyPlayHours,PlayTimePerLevel,AchievementsPerLevel,AchievementsPerHour,EngagementIntensity,IsMale,GameGenre_RPG,GameGenre_Simulation,GameGenre_Sports,GameGenre_Strategy,Location_Europe,Location_Other,Location_USA,IsChurn
-1.6877968605557323,1.6159890665152128,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,0.4582473809167113,-0.19319248490539231,1.4891740674745129,-0.5550220245359442,-0.5550220245359441,-0.06542022680601972,-0.07244698575915455,-0.014406946963797455,-0.4574378393052609,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.3893682528176414,-1.7219338288199395,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,0.9887505612707115,1.2043423189987494,1.5583796346192094,-0.6056412106337304,-0.6056412106337304,-0.3737400883609908,-0.2148600269732997,0.5829102119248635,7.105249927637513,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.488844455397005,1.3609999565702113,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,0.8867307188949421,0.36582143665626443,-0.5177873797216872,-0.26688204213316036,-0.26688204213316036,-0.16500262853589687,-0.2958039203315399,-0.01532962122527321,-0.3806877092480127,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.395965419404539,-0.9227452624782244,-0.5023211937441256,1.666900264035924,-1.1237109840100283,0.9275386558452499,0.6103900273394892,-0.17175954399820445,-0.6173225612716812,-0.6173225612716812,-0.32521422189913607,-0.2826083576855169,-0.01289824373234028,0.4965297881055341,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.2898920502382778,0.011369420929372888,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-0.6435669167415966,-0.15825411480778875,0.7971183960275473,0.14585901374109744,0.14585901374109755,-0.21702293311626586,-0.1443830163769009,-0.013632668142569072,-0.45843693928070023,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.4954416219839026,0.9083673511155415,-0.5023211937441256,0.38546643488447463,-0.0826210272604909,0.19299579073971124,-1.3112203280287058,0.6587072617381542,0.05240820863749191,0.05240820863749192,0.5185362939837992,0.4515315088639364,-0.014503351007602168,-0.4250786113500102,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.3893682528176414,1.1018131342329538,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,0.499055317867019,1.2742190591939566,1.14314623175103,-0.5446386017466547,-0.5446386017466546,-0.24047103368962108,-0.23912047616547474,-0.014325286073305734,-0.4031304316270291,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-1.0909396450795508,1.150764639728246,-0.5023211937441256,1.666900264035924,-0.7766809984268492,0.8459227819446344,0.05137610577783251,-0.31017067828759753,-0.27986132061977226,-0.2798613206197722,-0.14482456116606118,-0.2639107128572232,-0.015168241675647986,-0.36133762733029645,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.9914634425001871,1.6692012215108092,-0.5023211937441256,0.38546643488447463,-0.4296510128436701,-0.8884145384434429,-0.8570215167598597,-0.5869929468663837,-0.699092015737336,-0.699092015737336,0.17786519692488714,-0.1912746511499504,-0.015418301257289812,-0.6182071365701883,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.202250988452176,0.407843759574742,-0.5023211937441256,-0.8959673942669749,0.43792395111427784,-1.010838349294366,-0.43776107558861715,0.7279128288828507,-0.4615712194323386,-0.4615712194323386,-0.1395505736503926,-0.10161024141499767,-0.014113651572046193,-0.5734694974481769,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.5006795961902668,0.8602330533594555,1.9907581293680874,0.38546643488447463,0.9584689294890466,1.5804656470501732,0.016437735680228965,1.5583796346192094,2.186201591836485,2.186201591836485,-0.16382393784303464,-0.10335283595048263,-0.013915169025422128,-0.21057068784198046,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.6001557987696303,-1.148661951456971,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,0.7643069080440191,1.3790341694867672,0.6587072617381542,-0.9911257816861033,-0.9911257816861034,-0.34761795671908924,-0.2668808263177324,-0.009408951991675457,0.7882107898048303,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
1.0975368116664483,-0.9059242597533851,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-1.3168978764216737,-1.5208505486143271,0.7971183960275473,-0.5394468903520099,-0.5394468903520099,0.18382607734936512,1.3795951137472076,-0.011061165130499265,-0.47897220723012546,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.09617761928591477,-0.679027206252888,-0.5023211937441256,1.666900264035924,-1.6442559623847972,0.9275386558452499,0.9597737283155247,-0.240965111142901,-1.16245225770938,-1.16245225770938,-0.3187235224730778,-0.29891226733354126,-0.013710654955972255,0.24475455023504453,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
1.2964892168251756,-1.5701426441720294,-0.5023211937441256,0.38546643488447463,1.4790139078638154,-1.6229574035489815,-1.4160354383215163,-1.0022263497345631,-0.8120117385708594,-0.8120117385708594,-0.3017436658473171,-0.05320483765152689,-0.008976697672191825,-0.32578339000310474,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.2964892168251756,-0.15922296768898986,-0.5023211937441256,1.666900264035924,0.784953936697457,-0.9088185069185967,-0.5425761858814278,0.035857157435885204,-0.2539027636465485,-0.2539027636465485,-0.18654946437064776,-0.16334654514541355,-0.014164865028276371,-0.4942158316514122,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.5949178245632663,1.3956610488520154,-0.5023211937441256,0.38546643488447463,-1.2972259768016179,0.5602672232924806,-0.8220831466622561,-1.0022263497345631,-0.8457578626360502,-0.8457578626360502,0.1139279741276348,-0.2661209143453948,-0.015586964227985904,-0.4256092093443154,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.0032985832934488185,0.738109625384569,-0.5023211937441256,-0.8959673942669749,-0.4296510128436701,-1.704573277449597,-1.3810970682239128,0.7279128288828507,-1.0625118133624687,-1.0625118133624687,0.627966426236466,0.6469133204183092,-0.014358619663764963,-0.7037840391156682,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-1.1904158476589142,0.4588762666642628,-0.5023211937441256,-0.8959673942669749,0.2644089583226883,-0.13346770486275036,1.7284178704628028,1.3507629331851196,0.09394189979464992,0.09394189979464992,-0.284388060803195,-0.2485866492058998,-0.013696425509373935,-0.4222186699349849,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.9980606090870847,0.9160627402995494,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,1.3764259622986346,-1.0317133672478773,-0.7946096483004734,-0.1111307002938178,-0.11113070029381776,0.16301783610135892,-0.1883439239766348,-0.015395292947599032,-0.251261363030468,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.202250988452176,-0.7055124696357076,-0.5023211937441256,0.38546643488447463,1.1319839222806363,1.4376378677240962,0.9947120984131282,0.7971183960275473,2.2640772627561567,2.2640772627561567,-0.32081260367305214,-0.24357685916604405,-0.012015852956852107,0.4467130980899281,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.0909396450795508,0.5247645933752592,1.9907581293680874,-0.8959673942669749,0.09089396553109869,1.600869615525327,0.3308830665586609,-0.6561985140110803,1.0829629204744753,1.0829629204744753,-0.2189896715522394,-0.30433117736124343,-0.015200735317561437,-0.13317944806021084,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.0909396450795508,-0.0789496817907655,1.9907581293680874,0.38546643488447463,0.6114389439058674,-0.7863946960676736,-0.9618366270526704,0.5895016945934576,-0.21756078388403524,-0.21756078388403524,-0.06940308994652897,0.060767885755190605,-0.013709455081804267,-0.47708194898386574,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.19565382186527835,-1.4301076766624,-0.5023211937441256,1.666900264035924,-1.6442559623847972,1.2131942144974037,0.5754516572418857,1.5583796346192094,-1.16245225770938,-1.16245225770938,-0.3556764252720999,-0.17013789153634096,0.001549070953448307,2.1695973340776633,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-0.4940824296033691,0.46318060051563614,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,1.45804183619925,-1.590727288809534,0.5895016945934576,-0.08517214332059403,-0.08517214332059396,1.8521687903270454,2.039008727743216,-0.014261840871433335,-0.14238546283553813,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.395965419404539,1.4301627956523266,-0.5023211937441256,0.38546643488447463,0.9584689294890466,-0.31710342113913503,-1.136528477540688,-1.3482541854580459,0.37559224295412774,0.3755922429541278,0.38056792336632,-0.2926433322034544,-0.015767861829922583,-0.538245788079933,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.0032985832934488185,-0.8212916721618888,-0.5023211937441256,0.38546643488447463,0.09089396553109869,-0.09265976791244267,-0.29800759519820297,1.6275852017639059,0.005682806085689135,0.005682806085689171,-0.2841283690067461,-0.03573166751251797,-0.01003924882541843,-0.021262834454949548,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.7991082039283576,-0.5467018879336504,-0.5023211937441256,1.666900264035924,1.3054989150722258,-0.725182790642212,0.016437735680228965,-0.5177873797216872,0.13936937449779152,0.1393693744977914,-0.27804288715009134,-0.2791964663494182,-0.014338349676678467,-0.3658180561309151,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
0.10277478587281241,-1.1047750307266333,-0.5023211937441256,-0.8959673942669749,-0.4296510128436701,-0.23548754723851964,0.016437735680228965,-1.3482541854580459,-0.40835617763722987,-0.4083561776372298,-0.32334883992408114,-0.3495339185089924,-0.015051081596410264,0.16651876389666126,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.197013014245812,-0.4070310289359206,-0.5023211937441256,-0.8959673942669749,-0.0826210272604909,0.5398632548173267,-1.6955423991023448,0.1742682917252783,0.2509911694826537,0.2509911694826536,4.998856661708614,7.5341221777099525,-0.013662574271871158,-0.04632529545126128,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.202250988452176,-0.8305616859245173,-0.5023211937441256,0.38546643488447463,-1.2972259768016179,1.3560219938234808,1.3091574292915602,-1.2790486183133492,-0.7445194904404776,-0.7445194904404775,-0.3321661541678609,-0.35862927870204087,-0.015199050289722732,0.5564823642629031,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
1.5949178245632663,0.16954770732447202,-0.5023211937441256,-0.8959673942669749,0.09089396553109869,0.641883097193096,1.5886643900723885,-0.44858181257699065,0.47293683160371686,0.4729368316037169,-0.29297037612707066,-0.32331162274774766,-0.014884993940831252,-0.22113869476870843,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.5949178245632663,-0.8224616037178972,-0.5023211937441256,1.666900264035924,-1.1237109840100283,-1.1128581916701352,0.9597737283155247,0.3126794260146714,-1.0067009158700375,-1.0067009158700375,-0.32628482714782514,-0.2684631538445481,-0.012372287866639629,-0.4197453202485951,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.202250988452176,-1.404029788901319,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,-1.133262160145289,0.5405132871442822,-1.3482541854580459,-1.1118330716115938,-1.1118330716115938,-0.35376347395419505,-0.35629713506279764,-0.014232357277534233,-0.04330595709871943,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-0.4940824296033691,-0.13653926011034062,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,-1.153666128620443,1.6934795003651992,-1.0714319168792596,-0.9651672247128796,-0.9651672247128795,-0.30813397173256085,-0.3519263488545562,-0.015313175276335791,-0.5554335845696214,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-1.0909396450795508,-1.041534178055727,-0.5023211937441256,-0.8959673942669749,-0.6031660056352597,-0.9700304123440583,1.4139725395843707,0.7971183960275473,-0.7964366043869251,-0.7964366043869252,-0.3430812870339211,-0.2616121033095246,-0.010100203597744922,-0.2652156351953571,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.3893682528176414,-0.9260389790790837,-0.5023211937441256,0.38546643488447463,-0.0826210272604909,1.2540021514477115,0.9947120984131282,1.3507629331851196,0.659838441810928,0.6598384418109279,-0.33228886292017284,-0.21351811892690978,-0.00982669359459688,0.6425307672076503,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.10277478587281241,1.256120764364089,-0.5023211937441256,-0.8959673942669749,-0.4296510128436701,-1.3781097818471353,-0.9618366270526704,-1.0714319168792596,-0.9171438943124156,-0.9171438943124156,0.17692597089340306,-0.2589478058792377,-0.01560770510377843,-0.6666826438616841,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-1.3893682528176414,-0.6411841422371513,-0.5023211937441256,0.38546643488447463,-0.9501959912184388,0.27461166464032666,-0.682329666271842,0.1742682917252783,-0.6017474270877469,-0.6017474270877469,-0.2267457489835171,-0.11507574464374497,-0.013172085604702384,-0.003419505610060088,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
